3073-20220911050000|Lajme, moti|||Lajmet kryesore te dites nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3073-20220911052500|Rrëfenjat e rosakut|||Personazhi shumë i dashur nga fëmijët Xhaxha Donaldi, rikthehet bashkë me tri nipat e tij: Hui, Dui, Lui. Më në fund Xhaxha Donaldi do të fillojë punë, ndaj ai vendos ti kërkojë ndihmë xhaxhait të tij Skruxh Mek Rosakut, që të kujdeset për ta.||||||||||||||||||||||||||||||||||||||
3073-20220911062000|Madam Secretary 1|||Tea Leoni, në rolin e Sekretares së Shtetit në Amerikë, e sapoemëruar dhe aspak e zakontë në postin që mban, e cila përpiqet të balancojë jetën private me atë profesionale.||||||||||||||||||||||||||||||||||||||
3073-20220911080000|Top List|||Nje show argetues muzikor qe te con drejt eventit te madh te vitit, ne garen e muzikes shqiptare "Top Awards". Cdo te diel do te ndiqni klsifikimin e 20 hiteve muzikore me te suksesshme te javes||||||||||||||||||||||||||||||||||||||
3073-20220911100000|Lajme, moti |||Lajmet kryesore te dites nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3073-20220911104500|Macet|||Hapni syte e jetoni magjine si kurre me pare me mace te magjishme, mace djallezore, mace te ndjeshme, mace te pavdekshme e mbresat do te jene te tuat pergjithmone||||||||||||||||||||||||||||||||||||||
3073-20220911130000|Lajme, moti|||Lajmet kryesore te dites nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3073-20220911134000|Jeho|||Jehó është një festival kënge, kushdo artist ose grup që ka një këngë të kompozuar dhe të pa publikuar më parë mund të marrë pjesë. Performancat e artisteve janë konceptuar si një mix midis këngës,baletit dhe imazhit që transmetohet në Led Wall për ta bëre jo thjeshtë një "GARë" muzike po dhe "STILI".||||||||||||||||||||||||||||||||||||||
3073-20220911143000|Hitch|||W.Smith. Nëse shkon në Nju Jork duhet të takosh se s'bën Hiçin. Ai është mblesi më i famshëm. Ai të gjen vajzën e ëndrrave. Sara Melasit, gazetares i ka shkrepur në kokë të zbuloje legjendën e doktorit-mbles dhe do të kapet mat!||||||||||||||||||||||||||||||||||||||
3073-20220911164000|Galeria-Hysen Domi|||None||||||||||||||||||||||||||||||||||||||
3073-20220911173000|Lajme, moti |||Lajmet kryesore te dites nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3073-20220911180000|Vitrina e librit|||None||||||||||||||||||||||||||||||||||||||
3073-20220911181500|Exclusive|||Programi "Exclusive" vjen prej gati 15 vitesh, çdo të diel në mbrëmje në ekranin e Top Channel si thellim i aktualitetit, historisë, kulturës dhe sportit. Personazhe dhe histori të patreguara më parë.||||||||||||||||||||||||||||||||||||||
3073-20220911190000|Portokalli|||Ngjyra e vetme e humorit shqiptar rreth asaj qe perjetojme cdo dite, kenge e kercime. Nje mbremje unike per t'u argetuar se bashku.||||||||||||||||||||||||||||||||||||||
3073-20220911220000|Lajme, moti |||Lajmet kryesore te dites nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3073-20220911223500|Top List|||Nje show argetues muzikor qe te con drejt eventit te madh te vitit, ne garen e muzikes shqiptare "Top Awards". Cdo te diel do te ndiqni klsifikimin e 20 hiteve muzikore me te suksesshme te javes. ||||||||||||||||||||||||||||||||||||||
3073-20220912000000|Misione te fshehta IV|||Nje grua beqare. Nje jete e dyfishte. Vajza e misioneve te fshehta. Nje serial i jashtezakonshem, sa 'seksi' aq dramatik ku adrenalina njeh kulmin e saj.||||||||||||||||||||||||||||||||||||||
3073-20220912010000|Lajme, moti |||Lajmet kryesore te dites nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3073-20220912013500|Kojota|||None||||||||||||||||||||||||||||||||||||||
3073-20220912031000|Dy Pistoleta|||Denzel Washington, Mark Wahlberg. Robert Trench, nje agjent i infiltruar i DEA-s, perfiton nga idea e qitesit Michael Stigman per te grabitur nje banke qe do te sjelle deshtimin e tij dhe te nje bosi mafioz||||||||||||||||||||||||||||||||||||||
3073-20220912050000|Wake Up|||Programi  Wake up, programi i mëngjesit me tema që trajtojnë: një sjellje sociale,  fenomene apo tabu te shoqërisë, që  vijnë si reflektim i ngjarjeve të ditës. Një program informues, edukativ, promovues dhe argëtues||||||||||||||||||||||||||||||||||||||
3073-20220912080000|Mali i yjeve|||Fatima, një grua e re nga  Mali i Yjeve, njihet me Tomasin, djalin e pronarëve të një fabrike tekstilesh. Të dy bien në dashuri, por Tomasi është lidhur me rivalen e saj të gjimnazit, Marianën, dhe vdekja papritur e vëllait të Fatimës bën që Tomasi të marrë shantazhe për të qëndruar larg saj. Përveç humbjes së vëllait, Fatima duhet të përballet dhe me arrestimin e padrejtë të të atit. Ajo është e vendosur të vërë drejtësi, dhe sikur t'i duhet të përballet me familjen më të fuqishme në vend. Por ||||||||||||||||||||||||||||||||||||||
3073-20220912100000|Lajme, moti|||Lajmet kryesore te dites nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3073-20220912104500|Shqiperia Live|||Çdo ditë në një transmetim live do të vijnë ngjarje të aktualitetit, fenomene, histori njerëzore, por edhe ngjarje të bujshme, ku programi do të thellohet në to për të sjellë ekskluzive protagonistët e tyre. Lidhje direkte nga e gjithë Shqipëria. Dinamika e jetës shqiptare do të jetë çdo ditë në ekranin e Top Channel me prezantues: Erjona Rusi & Flori Gjini.||||||||||||||||||||||||||||||||||||||
3073-20220912130000|Lajme, moti|||Lajmet kryesore te dites nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3073-20220912134000|Friends|||Xhoi përzgjidhet për çmimin e telenovelave dhe do të bëjë të pamundurën për ta fituar atë çmim. Një prej studenteve të Rosit e bind atë që ka ngelur në provim sepse kishte rënë në dashuri me Rosin. ||||||||||||||||||||||||||||||||||||||
3073-20220912140500|Parajsa e zonjave  |||3 vjet pas vdekjes se Pietro Morit, Vitorio Konti ben nje investim gjigant ne "Parajsen e zonjave" fale nje huaje qe merr nga Umberto Guarnieri qe do ta fuse ne telashe me kohe. Po Vitorio ka probleme sentimentale, pasi familja e Martes eshte kunder.||||||||||||||||||||||||||||||||||||||
3073-20220912150000|Ftesë në Pesë|||"Ftesë në pesë" është një program sa informues aq edhe argëtues. Ngjarje kulturore, ndodhi në jetën e VIP-ve, fokusim mbi marrëdheniet familjare të politikaneve e personave publike, pasqyrim të historive të prodhuara nga reality dhe talent show të ndryshëm. Prezantuar nga Bieta Sulo.||||||||||||||||||||||||||||||||||||||
3073-20220912160000|Serial|||None||||||||||||||||||||||||||||||||||||||
3073-20220912173000|Lajmet, moti|||Lajmet kryesore te dites nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3073-20220912181000|Fiks fare|||Fiks fare" është nje program i gazetarisë investigative. Një program kritik dhe problemor, i cili nëpërmjet humorit dhe satirës denoncon dukuri negative të jetës sonë si korrupsioni, vjedhjet, shkeljen e ligjeve nga ana e zyrtarëve, shkeljen e të drejtave të njeriut etj. "Fiks Fare" nisi transmetimin në 19 dhjetor 2002 dhe është i pari emision me thyerje tabuje në praktikën gazetareske.||||||||||||||||||||||||||||||||||||||
3073-20220912190000|Top story|||Programi i debatit politik dhe temave të forta. Çdo të hënë, të martë dhe të enjte në orën 21:00 nën drejtimin e gazetarit Sokol Balla.||||||||||||||||||||||||||||||||||||||
3073-20220912203000|Proçesi sportiv|||Programi "Proçesi Sportiv" është formati më i ndjekur dhe më i rëndësishëm sportiv në vend, fitues çdo vit i sondazheve të IMA Albania si programi më i ndjekur. Pamjet e ndeshjeve të javës, golat, analiza e arbitrave, të ftuar special të cilët vijnë çdo javë në emision.||||||||||||||||||||||||||||||||||||||
3073-20220912220000|Lajme, moti |||Lajmet kryesore te dites nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3073-20220912223500|Fiks fare|||Fiks fare" është nje program i gazetarisë investigative. Një program kritik dhe problemor, i cili nëpërmjet humorit dhe satirës denoncon dukuri negative të jetës sonë si korrupsioni, vjedhjet, shkeljen e ligjeve nga ana e zyrtarëve, shkeljen e të drejtave të njeriut etj. "Fiks Fare" nisi transmetimin në 19 dhjetor 2002 dhe është i pari emision me thyerje tabuje në praktikën gazetareske.||||||||||||||||||||||||||||||||||||||
3073-20220912231500|Pablo Escobar |||Terrori pushton serish rruget e vendit. Ne nje lagje te Bogotase shperthen nje makine me dinamit, ku humbin jeten shume qytetare te pafajshem. ||||||||||||||||||||||||||||||||||||||
3073-20220913010000|Lajme, moti |||Lajmet kryesore te dites nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3073-20220913013500|Shqiperia Live|||Çdo ditë në një transmetim live do të vijnë ngjarje të aktualitetit, fenomene, histori njerëzore, por edhe ngjarje të bujshme, ku programi do të thellohet në to për të sjellë ekskluzive protagonistët e tyre. Lidhje direkte nga e gjithë Shqipëria. Dinamika e jetës shqiptare do të jetë çdo ditë në ekranin e Top Channel me prezantues: Erjona Rusi & Flori Gjini.||||||||||||||||||||||||||||||||||||||
3073-20220913032500|Ftesë në Pesë|||"Ftesë në pesë" është një program sa informues aq edhe argëtues. Ngjarje kulturore, ndodhi në jetën e VIP-ve, fokusim mbi marrëdheniet familjare të politikaneve e personave publike, pasqyrim të historive të prodhuara nga reality dhe talent show të ndryshëm. Prezantuar nga Bieta Sulo.||||||||||||||||||||||||||||||||||||||
3073-20220913042500|Fiks fare|||Fiks fare" është nje program i gazetarisë investigative. Një program kritik dhe problemor, i cili nëpërmjet humorit dhe satirës denoncon dukuri negative të jetës sonë si korrupsioni, vjedhjet, shkeljen e ligjeve nga ana e zyrtarëve, shkeljen e të drejtave të njeriut etj. "Fiks Fare" nisi transmetimin në 19 dhjetor 2002 dhe është i pari emision me thyerje tabuje në praktikën gazetareske.||||||||||||||||||||||||||||||||||||||
3074-20220905140000|TopNews|||24 orë vetem lajme nga vendi e bota...||||||||||||||||||||||||||||||||||||||
3074-20220905220000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220906060000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220906140000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220906220000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220907060000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220907140000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220907220000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220908060000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220908140000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220908220000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220909060000|TopNews|||24 orë vetem lajme nga vendi e bota...||||||||||||||||||||||||||||||||||||||
3074-20220909140000|TopNews|||24 orë vetem lajme nga vendi e bota...||||||||||||||||||||||||||||||||||||||
3074-20220909220000|TopNews|||24 orë vetem lajme nga vendi e bota...||||||||||||||||||||||||||||||||||||||
3074-20220910060000|TopNews|||24 orë vetem lajme nga vendi e bota...||||||||||||||||||||||||||||||||||||||
3074-20220910140000|TopNews|||24 orë vetem lajme nga vendi e bota...||||||||||||||||||||||||||||||||||||||
3074-20220910220000|TopNews|||24 orë vetem lajme nga vendi e bota...||||||||||||||||||||||||||||||||||||||
3074-20220911060000|TopNews|||24 orë vetem lajme nga vendi e bota...||||||||||||||||||||||||||||||||||||||
3074-20220911140000|TopNews|||24 orë vetem lajme nga vendi e bota...||||||||||||||||||||||||||||||||||||||
3074-20220911220000|TopNews|||24 orë vetem lajme nga vendi e bota...||||||||||||||||||||||||||||||||||||||
3074-20220912060000|TopNews|||24 orë vetem lajme nga vendi e bota...||||||||||||||||||||||||||||||||||||||
3074-20220912140000|TopNews|||24 orë vetem lajme nga vendi e bota...||||||||||||||||||||||||||||||||||||||
3074-20220912220000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220913060000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220913140000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220913220000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220914060000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220914140000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220914220000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220915060000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220915140000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220915220000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220916060000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220916140000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220916220000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220917060000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220917140000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220917220000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220918060000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220918140000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220918220000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220919060000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220919140000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220919220000|TopNews|||24 orë vetëm lajme nga vendi e bota...||||||||||||||||||||||||||||||||||||||
3074-20220920060000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220920140000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220920220000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220921060000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220921140000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220921220000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220922060000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220922140000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220922220000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
3074-20220923060000|TopNews|||24 orë vetem lajme nga vendi dhe bota.||||||||||||||||||||||||||||||||||||||
